==13101== NVPROF is profiling process 13101, command: ./main
==13101== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==13101== Profiling application: ./main
==13101== Profiling result:
==13101== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"gld_efficiency","Global Memory Load Efficiency",96.153846%,96.153846%,96.153846%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"gst_efficiency","Global Memory Store Efficiency",96.153846%,96.153846%,96.153846%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"tex_cache_transactions","Unified Cache Transactions",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_sp","Floating Point Operations(Single Precision)",1600,1600,1600
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",200,200,200
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",700,700,700
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",200,200,200
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed","Instructions Executed",224,224,224
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_issued","Instructions Issued",252,252,252
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_inst_fetch","Issue Stall Reasons (Instructions Fetch)",7.239680%,26.712329%,11.968628%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_exec_dependency","Issue Stall Reasons (Execution Dependency)",11.545779%,17.017544%,15.445461%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_memory_dependency","Issue Stall Reasons (Data Request)",10.463734%,15.338924%,13.858642%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_texture","Issue Stall Reasons (Texture)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_sync","Issue Stall Reasons (Synchronization)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_other","Issue Stall Reasons (Other)",1.997622%,3.881476%,3.000897%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",44.324853%,60.196139%,54.610496%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",0.047562%,0.070175%,0.063658%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_fp_32","FP Instructions(Single)",1200,1200,1200
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_fp_64","FP Instructions(Double)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_integer","Integer Instructions",2792,2792,2792
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_bit_convert","Bit-Convert Instructions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_control","Control-Flow Instructions",556,556,556
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_compute_ld_st","Load/Store Instructions",200,200,200
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_misc","Misc Instructions",1480,1480,1480
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"issue_slots","Issue Slots",220,220,220
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"cf_issued","Issued Control-Flow Instructions",24,24,24
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"cf_executed","Executed Control-Flow Instructions",24,24,24
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"ldst_issued","Issued Load/Store Instructions",42,42,42
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"ldst_executed","Executed Load/Store Instructions",24,24,24
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"atomic_transactions","Atomic Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.793217%,1.100629%,0.994255%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"stall_not_selected","Issue Stall Reasons (Not Selected)",0.047562%,0.070065%,0.057962%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_tex_write_transactions","L2 Transactions (Texture Writes)",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_hp","Floating Point Operations(Half Precision)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_hp_add","Floating Point Operations(Half Precision Add)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_hp_mul","Floating Point Operation(Half Precision Mul)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_count_hp_fma","Floating Point Operations(Half Precision FMA)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_fp_16","HP Instructions(Half)",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"sysmem_read_utilization","System Memory Read Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"sysmem_write_utilization","System Memory Write Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"pcie_total_data_transmitted","PCIe Total Data Transmitted",0,512,97
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"pcie_total_data_received","PCIe Total Data Received",0,512,97
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_global_loads","Warp level instructions for global loads",4,4,4
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_local_loads","Warp level instructions for local loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_shared_loads","Warp level instructions for shared loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_surface_loads","Warp level instructions for surface loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_global_stores","Warp level instructions for global stores",4,4,4
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_local_stores","Warp level instructions for local stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_shared_stores","Warp level instructions for shared stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_surface_stores","Warp level instructions for surface stores",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_global_atomics","Warp level instructions for global atom and atom cas",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_global_reductions","Warp level instructions for global reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_surface_atomics","Warp level instructions for surface atom and atom cas",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_surface_reductions","Warp level instructions for surface reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_shared_atomics","Warp level shared instructions for atom and atom CAS",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"inst_executed_tex_ops","Warp level instructions for texture",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_global_load_bytes","Bytes read from L2 for misses in Unified Cache for global loads",416,416,416
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_local_load_bytes","Bytes read from L2 for misses in Unified Cache for local loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_surface_load_bytes","Bytes read from L2 for misses in Unified Cache for surface loads",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_local_global_store_bytes","Bytes written to L2 from Unified Cache for local and global stores.",416,416,416
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_global_reduction_bytes","Bytes written to L2 from Unified cache for global reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_global_atomic_store_bytes","Bytes written to L2 from Unified cache for global atomics",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_surface_store_bytes","Bytes written to L2 from Unified Cache for surface stores.",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_surface_reduction_bytes","Bytes written to L2 from Unified Cache for surface reductions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_surface_atomic_store_bytes","Bytes transferred between Unified Cache and L2 for surface atomics",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"global_load_requests","Total number of global load requests from Multiprocessor",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"local_load_requests","Total number of local load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"surface_load_requests","Total number of surface load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"global_store_requests","Total number of global store requests from Multiprocessor",13,13,13
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"local_store_requests","Total number of local store requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"surface_store_requests","Total number of surface store requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"global_atomic_requests","Total number of global atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"global_reduction_requests","Total number of global reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"surface_atomic_requests","Total number of surface atomic requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"surface_reduction_requests","Total number of surface reduction requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"sysmem_read_bytes","System Memory Read Bytes",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"sysmem_write_bytes","System Memory Write Bytes",160,160,160
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_tex_hit_rate","L2 Cache Hit Rate",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"texture_load_requests","Total number of texture Load requests from Multiprocessor",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"unique_warps_launched","Number of warps launched",8,8,8
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"sm_efficiency","Multiprocessor Activity",0.463419%,0.764385%,0.581322%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"achieved_occupancy","Achieved Occupancy",0.094774,0.096256,0.095369
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"ipc","Executed IPC",0.165680,0.223776,0.200346
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"issued_ipc","Issued IPC",0.186528,0.251748,0.237415
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"issue_slot_utilization","Issue Slot Utilization",4.071058%,5.494505%,5.181674%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",0.134454,0.222886,0.199705
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"tex_utilization","Unified Cache Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"l2_utilization","L2 Cache Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"shared_utilization","Shared Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"ldst_fu_utilization","Load/Store Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"special_fu_utilization","Special Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"tex_fu_utilization","Texture Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_hp_efficiency","FLOP Efficiency(Peak Half)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",0.002780%,0.003753%,0.003298%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_read_transactions","Device Memory Read Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_write_transactions","Device Memory Write Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_read_throughput","Device Memory Read Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_write_throughput","Device Memory Write Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_utilization","Device Memory Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"half_precision_fu_utilization","Half-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"ecc_transactions","ECC Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"ecc_throughput","ECC Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_read_bytes","Total bytes read from DRAM to L2 cache",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","sigmoidActivationForward(float*, float*, int, int)",21,"dram_write_bytes","Total bytes written from L2 cache to DRAM",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_per_warp","Instructions per warp",65.000000,169.500000,117.250000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"warp_execution_efficiency","Warp Execution Efficiency",52.671886%,92.418639%,72.545262%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",51.111867%,86.871302%,68.991585%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"inst_replay_overhead","Instruction Replay Overhead",0.017699,0.046154,0.031961
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gld_transactions_per_request","Global Load Transactions Per Request",7.694872,14.432692,11.063782
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gst_transactions_per_request","Global Store Transactions Per Request",2.923077,7.105769,5.014423
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_store_transactions","Shared Store Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"shared_load_transactions","Shared Load Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_load_transactions","Local Load Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_store_transactions","Local Store Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gld_transactions","Global Load Transactions",3002,6002,4502
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gst_transactions","Global Store Transactions",38,739,388
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"sysmem_write_transactions","System Memory Write Transactions",5,5,5
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_read_transactions","L2 Read Transactions",304,1824,936
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_write_transactions","L2 Write Transactions",51,752,401
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"global_hit_rate","Global Hit Rate in unified l1/tex",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gld_requested_throughput","Requested Global Load Throughput",1.718920GB/s,3.734181GB/s,2.913176GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gst_requested_throughput","Requested Global Store Throughput",200.562422MB/s,4.362167GB/s,1.875687GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gld_throughput","Global Load Throughput",2.403599GB/s,7.586908GB/s,5.477006GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"gst_throughput","Global Store Throughput",304.854881MB/s,8.596376GB/s,3.643522GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"tex_cache_hit_rate","Unified Cache Hit Rate",35.612903%,36.866667%,36.239785%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_read_hit_rate","L2 Hit Rate (Texture Reads)",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_write_hit_rate","L2 Hit Rate (Texture Writes)",100.000000%,100.000000%,100.000000%
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"tex_cache_throughput","Unified Cache Throughput",8.666825GB/s,11.854544GB/s,10.550739GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_read_throughput","L2 Throughput (Texture Reads)",2.403599GB/s,7.586908GB/s,5.477006GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_tex_write_throughput","L2 Throughput (Texture Writes)",304.854881MB/s,8.596376GB/s,3.643522GB/s
"NVIDIA GeForce GTX 1080 Ti (0)","linearLayerBackprop(float*, float*, float*, int, int, int, int)",40,"l2_read_throughput","L2 Throughput (Reads)",3.518410GB/s,14.361806GB/s,8.780091GB/s
